Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederöstereich,"580,2",676,"1.550,80",1.807
Baden,Niederöstereich,"350,3",514,"1.338,30",1.964
Bludenz,Vorarlberg,"581,8",373,"2.026,30",1.299
Braunau am Inn,Oberösterreich,"487,9",515,"1.297,00",1.369
Bregenz,Vorarlberg,"709,7",958,"2.039,50",2.753
Bruck an der Leitha,Niederöstereich,"250,6",260,"1.240,70",1.287
Bruck-Mürzzuschlag,Steiermark,"489,4",483,1.140,1.125
Deutschlandsberg,Steiermark,"400,9",244,"967,70",589
Dornbirn,Vorarlberg,"953,2",857,"2.733,80",2.458
Eferding,Oberösterreich,"997,6",331,"2.622,20",870
Eisenstadt,Burgenland,"492,7",73,"1.424,10",211
Eisenstadt-Umgebung,Burgenland,"381,6",165,"1.286,00",556
Feldkirch,Vorarlberg,"627,9",679,"2.079,80",2.249
Feldkirchen,Kärnten,"377,9",113,"859,50",257
Freistadt,Oberösterreich,"873,5",584,"2.221,00",1.485
Gänserndorf,Niederöstereich,"228,1",239,"1.064,10",1.115
Gmünd,Niederöstereich,"571,8",209,"1.701,60",622
Gmunden,Oberösterreich,"633,2",645,"1.811,30",1.845
Graz,Steiermark,"386,8",#ERROR!,"1.331,60",3.876
Graz-Umgebung,Steiermark,"353,7",552,"1.109,10",1.731
Grieskirchen,Oberösterreich,"809,2",525,"2.350,70",1.525
Güssing,Burgenland,"439,7",113,"1.295,80",333
Hallein,Salzburg,"588,6",358,"2.507,20",1.525
Hartberg-Fürstenfeld,Steiermark,500,453,1.481,1.342
Hermagor,Kärnten,"498,5",90,"1.301,70",235
Hollabrunn,Niederöstereich,"421,3",215,"1.011,10",516
Horn,Niederöstereich,"245,7",76,"888,90",275
Imst,Tirol,"557,3",337,"2.108,30",1.275
Innsbruck-Land,Tirol,"586,3",#ERROR!,"2.175,60",3.926
Innsbruck-Stadt,Tirol,"505,5",667,"2.803,90",3.700
Jennersdorf,Burgenland,"643,4",110,"1.339,40",229
Kirchdorf an der Krems,Oberösterreich,622,355,"1.289,60",736
Kitzbühel,Tirol,"565,7",363,"1.804,60",1.158
Klagenfurt Land,Kärnten,"371,6",223,"866,50",520
Klagenfurt Stadt,Kärnten,"346,5",351,"1.065,20",1.079
Korneuburg,Niederöstereich,"317,8",290,"1.409,30",1.286
Krems an der Donau,Niederöstereich,"459,3",115,"1.517,80",380
Krems (Land),Niederöstereich,"502,8",284,"1.657,00",936
Kufstein,Tirol,"665,5",734,"2.377,40",2.622
Landeck,Tirol,"414,5",184,"3.674,60",1.631
Leibnitz,Steiermark,"526,2",446,"1.468,90",1.245
Leoben,Steiermark,"423,8",253,"1.247,90",745
Lienz,Tirol,437,213,"1.247,50",608
Liezen,Steiermark,"534,8",426,1.410,1.123
Lilienfeld,Niederöstereich,"471,6",121,1.657,425
Linz,Oberösterreich,"540,2",#ERROR!,"1.901,30",3.928
Linz-Land,Oberösterreich,"555,6",841,"1.787,70",2.706
Mattersburg,Burgenland,"357,1",143,"1.196,20",479
Melk,Niederöstereich,"396,5",310,"1.268,70",992
Mistelbach,Niederöstereich,"203,6",154,"936,20",708
Mödling,Niederöstereich,"380,3",453,"1.479,20",1.762
Murau,Steiermark,"381,2",105,"711,60",196
Murtal,Steiermark,"361,2",259,"980,50",703
Neunkirchen,Niederöstereich,"306,9",265,"1.344,60",1.161
Neusiedl am See,Burgenland,275,165,1.187,712
Oberpullendorf,Burgenland,"591,2",221,"1.519,40",568
Oberwart,Burgenland,489,265,"1.729,00",937
Perg,Oberösterreich,"746,7",515,"1.996,60",1.377
Reutte,Tirol,"414,2",136,"1.123,70",369
Ried im Innkreis,Oberösterreich,"896,4",553,"2.494,70",1.539
Rohrbach,Oberösterreich,"1110,60",628,"2.838,40",1.605
Rust,Burgenland,"454,5",9,"959,60",19
Salzburg,Salzburg,"444,5",689,"1.409,50",2.185
Salzburg-Umgebung,Salzburg,"589,6",905,"1.800,70",2.764
Sankt Johann im Pongau,Salzburg,"858,4",697,"2.826,60",2.295
Sankt Pölten (Land),Niederöstereich,"404,6",533,"1.368,70",1.803
Sankt Pölten,Niederöstereich,443,246,"1.608,60",893
Sankt Veit an der Glan,Kärnten,"326,7",177,"941,20",510
Schärding,Oberösterreich,"942,70",541,"2.385,40",1.369
